tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change
2019-10-28 19:38:36,-0.40053173187678465,-0.07276307077936268,-0.4672461764447629,-0.23522502294339986,-0.6752388867575843,-0.6058042425501962,-0.05141444737464204,0.02574346462765926,-0.2139863873434073
2019-10-28 19:39:36,-0.37685366146898813,-0.08810010355351158,-0.4599957779558686,-0.23522502294339986,-0.6759625709739315,-0.5928642838519759,0.0003760243207920663,-0.044456112822468634,0.0549326213736506
2019-10-28 19:40:36,-0.42947159570853594,-0.10084679369197859,-0.4693747653943445,-0.23522502294339986,-0.6799681684659384,-0.6016337283692347,0.0003760243207920663,-0.23899938496173298,-0.03748044215158874
2019-10-28 19:41:36,-0.4084244220127167,-0.122364854585528,-0.5158488426648825,-0.237827294666424,-0.6793443828131882,-0.580861014495084,-0.05141444737464204,0.03541839190240091,0.0882752653176711
2019-10-28 19:42:36,-0.4347333891324907,-0.11714130080160465,-0.4524802022647166,-0.237827294666424,-0.6768018890120592,-0.6220902756585392,0.0003760243207920663,0.1491544141898485,-0.17565610124127415
2019-10-28 19:43:36,-0.39000814502887515,-0.10403785131415332,-0.5237859873078284,-0.237827294666424,-0.6849826618271676,-0.5960505834267886,0.0003760243207920663,-0.4864929050176612,0.11069585425398457
2019-10-28 19:44:36,-0.41105531872469436,-0.09981634012480753,-0.4850261761791485,-0.24563410983549638,-0.678980659027428,-0.5970170722841234,-0.15499539076551025,0.3542250982863489,-0.004264649440573943
2019-10-28 19:45:36,-0.4057935253007394,-0.0794627865731186,-0.4347409818816026,-0.24563410983549638,-0.6798030726661208,-0.5937238509924644,0.0003760243207920663,-0.05030853586543908,0.013868178103822853
2019-10-28 19:46:36,-0.42947159570853594,-0.07672949719225412,-0.4710758700565279,-0.24563410983549638,-0.6874730341609002,-0.5937314477419561,0.0003760243207920663,-0.4562133402163637,-0.0001828164948962858
2019-10-28 19:47:36,-0.4242098022845813,-0.07764373462903913,-0.47819819747799114,-0.24563410983549638,-0.6893285013973087,-0.6066286012890405,0.0003760243207920663,-0.11154526283363334,-0.055051364438157425
2019-10-28 19:48:36,-0.40053173187678465,-0.0652904873428414,-0.4530180318707318,-0.2482363815585205,-0.691386267555154,-0.6160287380781013,-0.05141444737464204,-0.12353701606441987,-0.040165186840349094
2019-10-28 19:49:36,-0.4242098022845813,-0.0864943794946385,-0.48087731779873805,-0.25083865328154464,-0.6837791973286649,-0.5486125495487465,-0.05141444737464204,0.44936931538673275,0.2868282307568972
2019-10-28 19:50:36,-0.42157890557260375,-0.08308378958923877,-0.1224774246023606,-0.25083865328154464,-0.6791599519117535,-0.5834585355972904,0.0003760243207920663,0.2722588416441557,-0.1484836357967716
2019-10-28 19:51:36,-0.39263904174085246,-0.06817765872039659,0.09407180919488259,-0.2534409250045688,-0.6795115758287946,-0.6095874643130704,-0.05141444737464204,-0.02240134720846888,-0.11137667504570499
2019-10-28 19:52:36,-0.39000814502887515,-0.08379507211875488,-0.3413921038693379,-0.2534409250045688,-0.6857147109938851,-0.5862510804524483,0.0003760243207920663,-0.3692636953387575,0.09918835191733419
2019-10-28 19:53:36,-0.41105531872469436,-0.056876257248704896,-0.43263015919683234,-0.2534409250045688,-0.690194583657389,-0.6092834930434085,0.0003760243207920663,-0.26711318200863104,-0.098195357323167
2019-10-28 19:54:36,-0.43736428584446835,-0.06383018532544393,-0.41570123850150326,-0.25864546845061703,-0.6902044402484497,-0.6047988785934625,-0.10320491907007615,-0.0021422701634918806,0.01893972661796171
2019-10-28 19:55:36,-0.44262607926842296,-0.08169666069097317,-0.4045701975342528,-0.25864546845061703,-0.6927684200091755,-0.5722579691786918,0.0003760243207920663,-0.15354404014887346,0.13837037807956068
2019-10-28 19:56:36,-0.41894800886062644,-0.08566303540054773,-0.41056934047886545,-0.25864546845061703,-0.6866006835199469,-0.6086209754557358,0.0003760243207920663,0.3640493597913803,-0.15494132076185108
2019-10-28 19:57:36,-0.4084244220127167,-0.05992284287785057,-0.3238133673514863,-0.25864546845061703,-0.6881890055349607,-0.6053913237638235,0.0003760243207920663,-0.09570958981572678,0.01359757363803639
2019-10-28 19:58:36,-0.41368621543667167,-0.0545505386514312,-0.27502213967998285,-0.25864546845061703,-0.6856229401916926,-0.5953841357873789,0.0003760243207920663,0.15055167382224177,0.042448338672448495
2019-10-28 19:59:36,-0.4084244220127167,-0.09896357793172335,0.07583051457336108,-0.26124774017364116,-0.6850550341911803,-0.6261054515058941,-0.05141444737464204,0.032105991640941925,-0.13092564871411239
2019-10-28 20:00:36,-0.42157890557260375,-0.0695988407157038,-0.2618682970320729,-0.26124774017364116,-0.6828672632746442,-0.5643984937025492,0.0003760243207920663,0.12812736536951497,0.26252505224359696
2019-10-28 20:01:36,-0.4321024924205134,-0.07901062814168368,-0.4306175270314924,-0.2638500118966653,-0.6780582977069872,-0.5379408181847648,-0.05141444737464204,0.2835049581063205,0.11247513466908085
2019-10-28 20:02:36,-0.43736428584446835,-0.05479119820249248,-0.41260869294441754,-0.2664522836196894,-0.677571235658949,-0.592979693670254,-0.05141444737464204,0.027313772674163083,-0.2344411702242497
2019-10-28 20:03:36,-0.42947159570853594,-0.039415316848666594,-0.1759628964937841,-0.2664522836196894,-0.6778731054742124,-0.5753716640863624,0.0003760243207920663,-0.019452053625990676,0.07480376785409697
2019-10-28 20:04:36,-0.4557805628283099,-0.050910043484869265,-0.20392353318900924,-0.2716568270657377,-0.6774508199266541,-0.5708836260346456,-0.10320491907007615,0.023473990418310168,0.018954300281033065
2019-10-28 20:05:36,-0.43736428584446835,-0.035760784231587614,-0.3765037735701056,-0.2742590987887618,-0.6797200888426219,-0.5748619525824659,-0.05141444737464204,-0.13607434876507513,-0.01708550614750089
2019-10-28 20:06:36,-0.4321024924205134,-0.039938017992990245,-0.4337987215906468,-0.2742590987887618,-0.6863887464539629,-0.5777040079863112,0.0003760243207920663,-0.3968586536271144,-0.012248602232280121
2019-10-28 20:07:36,-0.42684069899655863,-0.019246938726174653,-0.12379237129438087,-0.27686137051178594,-0.6982608594773959,-0.5836521615483354,-0.05141444737464204,-0.7053059394852822,-0.02547070896447935
2019-10-28 20:08:36,-0.4242098022845813,-0.03847749623649625,-0.12642813949802834,-0.2794636422348101,-0.7057391121826068,-0.5556507455018388,-0.05141444737464204,-0.44484934242362184,0.11904656319387107
2019-10-28 20:09:36,-0.41368621543667167,-0.04317249347546605,-0.10792875797377477,-0.2820659139578342,-0.6969383636029063,-0.5824799324567663,-0.05141444737464204,0.5201274595576415,-0.11435754966929985
2019-10-28 20:10:36,-0.46893504638819694,-0.05413248502035475,-0.35851667631557643,-0.2794636422348101,-0.6921865735018652,-0.5962144098618274,0.05216649601622617,0.2801157453431363,-0.05861570299276288
2019-10-28 20:11:36,-0.4794586332361066,-0.040153821174489394,-0.4057717602078593,-0.2794636422348101,-0.6908309028404284,-0.5931007149541568,0.0003760243207920663,0.07880262922383015,0.013103966256850372
2019-10-28 20:12:36,-0.4505187694043552,-0.029231353311784017,-0.3777449406310623,-0.2794636422348101,-0.6957118045253621,-0.5819046660692558,0.0003760243207920663,-0.29088513802904464,0.047509107849996124
2019-10-28 20:13:36,-0.42684069899655863,-0.003435961035465117,0.030390466327638792,-0.2820659139578342,-0.69477196942271,-0.5913830595070808,-0.05141444737464204,0.054152980228583183,-0.040498311458364744
2019-10-28 20:14:36,-0.39000814502887515,-0.0013646809231855164,0.2674516732984782,-0.28466818568085833,-0.6956433596745535,-0.5511852546026134,-0.05141444737464204,-0.053211741946878964,0.1709644186559928
2019-10-28 20:15:36,-0.42684069899655863,0.035868997356110405,0.04566661794555046,-0.28466818568085833,-0.6911650633159213,-0.5738687029089217,0.0003760243207920663,0.26390374853248494,-0.09670987850620154
2019-10-28 20:16:36,-0.39790083516480734,-0.0008349222761158698,-0.30983937962845015,-0.28727045740388246,-0.6968935239013926,-0.5942602827965731,-0.05141444737464204,-0.3411262224185089,-0.08695380277889567
2019-10-28 20:17:36,-0.37948455818096544,0.017987708990311796,-0.4405253495245853,-0.2924750008499307,-0.6954302586376497,-0.6002517884756967,-0.10320491907007615,0.08518055704793633,-0.02565525120692136
2019-10-28 20:18:36,-0.46367325296424217,0.009359020000913435,-0.42581235001099454,-0.29507727257295485,-0.6961584513832239,-0.5943112316631642,-0.05141444737464204,-0.044723366693811134,0.02513741398446049
2019-10-28 20:19:36,-0.44788787269237773,0.01646174376055064,-0.3470287299282056,-0.29507727257295485,-0.6926559898541639,-0.5729154222667032,0.0003760243207920663,0.20605880112927785,0.09092767199665772
2019-10-28 20:20:36,-0.4031626285887621,0.036561388786242856,-0.31145264560851066,-0.29507727257295485,-0.6945525528256565,-0.5896003151103596,0.0003760243207920663,-0.11398131098687114,-0.07117509611133273
2019-10-28 20:21:36,-0.39790083516480734,0.039940491371698084,-0.44691567442302493,-0.29507727257295485,-0.6949443036868829,-0.5665245504023002,0.0003760243207920663,-0.024779967960167914,0.09807894259536387
2019-10-28 20:22:36,-0.41631711214864897,0.046055746409186846,-0.46957041714525394,-0.29507727257295485,-0.6916609543515985,-0.6033519307822741,0.0003760243207920663,0.19307040089978705,-0.15691807862329885
2019-10-28 20:23:36,-0.43736428584446835,0.0702877467172803,-0.4424845410895008,-0.29507727257295485,-0.6951635464315336,-0.5924432618661454,0.0003760243207920663,-0.20918253407357282,0.04628578249892959
2019-10-28 20:24:36,-0.4531496661163326,0.07245419324708485,-0.4663039161538072,-0.297679544295979,-0.6926499496141761,-0.5871742171926837,-0.05141444737464204,0.14744147624612328,0.022278906389849366
2019-10-28 20:25:36,-0.4820895299480839,0.10341468870766016,-0.4584979217940863,-0.3002818160190031,-0.6903885072877922,-0.5767375191289765,-0.05141444737464204,0.13249441468833678,0.04427668662770809
2019-10-28 20:26:36,-0.4557805628283099,0.08447443885837781,-0.469401526210554,-0.30288408774202724,-0.688927565441849,-0.5966163082969375,-0.05141444737464204,0.08504283089147446,-0.0847709440018234
2019-10-28 20:27:36,-0.43999518255644565,-0.008370060263076715,-0.44157659784824893,-0.30288408774202724,-0.6937927699997958,-0.5960213308767459,0.0003760243207920663,-0.2899546532201099,0.0023822344403549483
2019-10-28 20:28:36,-0.41894800886062644,0.03742591994681843,-0.4339898152918612,-0.3002818160190031,-0.6911106100289363,-0.5734251337705998,0.05216649601622617,0.15743346100928657,0.09603750871436866
2019-10-28 20:29:36,-0.42684069899655863,0.07732509163279662,-0.2893777678394844,-0.30288408774202724,-0.6872466796250207,-0.5725720694476761,-0.05141444737464204,0.2274857346842871,0.003480864425734028
2019-10-28 20:30:36,-0.41368621543667167,0.07298384848752087,-0.34559588168407385,-0.3080886311880755,-0.6859635332060896,-0.574799476914646,-0.10320491907007615,0.07450358099756048,-0.009632155420161858
2019-10-28 20:31:36,-0.39000814502887515,0.07060459756859298,-0.3607778133502895,-0.3080886311880755,-0.6880381404268068,-0.5921342260968221,0.0003760243207920663,-0.12453531041353585,-0.07394141881941559
2019-10-28 20:32:36,-0.3873772483168977,0.07913062962244172,-0.4280270962288115,-0.3080886311880755,-0.69078456955935,-0.5824289835901751,0.0003760243207920663,-0.16435916377092855,0.04116301057730916
2019-10-28 20:33:36,-0.41894800886062644,0.08555541302899823,-0.47536880332329867,-0.31069090291109963,-0.695221132939518,-0.6107470321554868,-0.05141444737464204,-0.2645459204796235,-0.12069536841148475
2019-10-28 20:34:36,-0.42684069899655863,0.0823712060963025,-0.47080512190464296,-0.31069090291109963,-0.6965439545449038,-0.5964589846794636,0.0003760243207920663,-0.0799714169558738,0.060671195236055325
2019-10-28 20:35:36,-0.41631711214864897,0.09192474462826349,-0.46862359880460314,-0.31069090291109963,-0.6955554963505296,-0.5750071619167503,0.0003760243207920663,0.05703523048037794,0.09116611092205593
2019-10-28 20:36:36,-0.4084244220127167,0.05188384122504793,-0.4790805548669549,-0.31069090291109963,-0.6912939383571397,-0.5814115458662493,0.0003760243207920663,0.2510560626764782,-0.027412800479449696
2019-10-28 20:37:36,-0.41631711214864897,0.0333351987602878,-0.4880456106191258,-0.31329317463412376,-0.6893856800953819,-0.6039100589029311,-0.05141444737464204,0.11155858310820406,-0.09592264199627018
2019-10-28 20:38:36,-0.41105531872469436,0.044558476520261854,-0.48727274771283613,-0.318497718080172,-0.6902803200362171,-0.596128252593592,-0.10320491907007615,-0.0545899229628835,0.0329752852066822
2019-10-28 20:39:36,-0.41894800886062644,0.052168144838421256,-0.3128250034686897,-0.318497718080172,-0.6931103120694078,-0.6080628473350788,0.0003760243207920663,-0.16931255490466976,-0.050953923013095655
2019-10-28 20:40:36,-0.41105531872469436,0.0432296818892003,-0.3662480402082906,-0.32109998980319615,-0.6909161486840381,-0.5720643432276468,-0.05141444737464204,0.12850629427453483,0.1530887429653166
2019-10-28 20:41:36,-0.39000814502887515,0.032154534131920424,-0.45265808775081473,-0.318497718080172,-0.6911964950548002,-0.6056494106665556,0.05216649601622617,-0.01817619988784628,-0.1431161298171837
2019-10-28 20:42:36,-0.4031626285887621,0.03811234610677253,-0.48176220743753234,-0.318497718080172,-0.686823970756556,-0.5911465878889025,0.0003760243207920663,0.25763385624696833,0.06158545544837785
2019-10-28 20:43:36,-0.4084244220127167,0.04394567588346181,-0.43603174052324123,-0.32109998980319615,-0.6882991691458212,-0.5985926381287062,-0.05141444737464204,-0.08900391588076952,-0.03184698837962178
2019-10-28 20:44:36,-0.3847463516049204,0.058982338238535055,-0.2772500941129161,-0.32109998980319615,-0.6878398039183129,-0.5872035102587237,0.0003760243207920663,0.02567197728191279,0.048331010706404914
2019-10-28 20:45:36,-0.41631711214864897,0.054920816500179416,-0.256014403937742,-0.32109998980319615,-0.6836615315665334,-0.5790515903141479,0.0003760243207920663,0.24611910673637677,0.03455079304285769
2019-10-28 20:46:36,-0.4347333891324907,0.041718736472976,-0.4611821066144944,-0.32109998980319615,-0.6859061166727591,-0.5999019328391046,0.0003760243207920663,-0.13461115680576596,-0.08890667363045725
2019-10-28 20:47:36,-0.43736428584446835,0.0764413203754487,-0.3507272732567455,-0.3237022615262203,-0.6837216715720775,-0.5973311725531077,-0.05141444737464204,0.1279302196668311,0.010792790256996001
2019-10-28 20:48:36,-0.4557805628283099,0.07561589631113398,-0.38585857295819986,-0.3237022615262203,-0.6835568872847437,-0.5855119876298992,0.0003760243207920663,0.008209986303523509,0.05016168699836822
2019-10-28 20:49:36,-0.4557805628283099,0.06361622215702151,-0.46630894013747104,-0.3237022615262203,-0.6753097584328261,-0.5835885514325914,0.0003760243207920663,0.4873103238452124,0.008037246885504392
2019-10-28 20:50:36,-0.4347333891324907,0.06451339103634078,-0.4938299377461113,-0.3263045332492444,-0.6757289902532346,-0.5955918207894833,-0.05141444737464204,-0.026408967653875123,-0.051246258621450054
2019-10-28 20:51:36,-0.41105531872469436,0.0823326224961243,-0.46224285593952236,-0.3263045332492444,-0.6838716208852325,-0.6002084363585973,0.0003760243207920663,-0.48423193573369455,-0.019802588846034957
2019-10-28 20:52:36,-0.4242098022845813,0.06946586433016806,-0.4772176495695971,-0.3237022615262203,-0.680605630938571,-0.5793147417165411,0.05216649601622617,0.1920413815499842,0.08879025890265413
2019-10-28 20:53:36,-0.46630414967621964,0.09119679424198696,-0.5004012273464431,-0.3237022615262203,-0.6794504974080502,-0.5960798359768315,0.0003760243207920663,0.06691531034701023,-0.07151649925985046
2019-10-28 20:54:36,-0.4584114595402873,0.08489769513570947,-0.43469767028050044,-0.3237022615262203,-0.6807345208444928,-0.5991940778504654,0.0003760243207920663,-0.07767156254010758,-0.013407251563799221
2019-10-28 20:55:36,-0.4768277365241292,0.0850542850936186,-0.5032216269497373,-0.3263045332492444,-0.6795465906075291,-0.5853698575114088,-0.05141444737464204,0.06885941369493323,0.05869676571131126
2019-10-28 20:56:36,-0.4584114595402873,0.09105986447029933,-0.45951785125184547,-0.33150907669529267,-0.6824451961735994,-0.5820932275206397,-0.10320491907007615,-0.17337978644867605,0.013797551890477055
2019-10-28 20:57:36,-0.43736428584446835,0.10213280191078514,-0.4526656845003065,-0.3341113484183168,-0.6863159779132852,-0.5944750175822058,-0.05141444737464204,-0.23100785825473952,-0.052857553855108465
2019-10-28 20:58:36,-0.42947159570853594,0.08787763518947189,-0.4671473579273746,-0.33150907669529267,-0.6802917064949904,-0.5703466472645734,0.05216649601622617,0.35554512400179605,0.1025596972296101
2019-10-28 20:59:36,-0.43736428584446835,0.08201117651252912,-0.48424006454174523,-0.33150907669529267,-0.682411991657245,-0.6057920877510095,0.0003760243207920663,-0.12724297983222796,-0.15103540658934242
2019-10-28 21:00:36,-0.4242098022845813,0.08607103081891734,-0.48170619407128,-0.33150907669529267,-0.6857624796882967,-0.5870455991592892,0.0003760243207920663,-0.20016620216899125,0.07964998511613257
2019-10-28 21:01:36,-0.4321024924205134,0.06052115174252621,-0.5275965573688729,-0.3341113484183168,-0.6813327876789342,-0.6106820242378362,-0.05141444737464204,0.2610226092844559,-0.10076653092160207
2019-10-28 21:02:36,-0.41631711214864897,0.06166698126118497,-0.4824574011770187,-0.3341113484183168,-0.6863497621530794,-0.6213028067352268,0.0003760243207920663,-0.2989511786092841,-0.04536125825078994
2019-10-28 21:03:36,-0.41894800886062644,0.06426375449689643,-0.5030496567992434,-0.33671362014134093,-0.6859879029181821,-0.6016629809192775,-0.05141444737464204,0.019892075967506924,0.08345276259613622
2019-10-28 21:04:36,-0.4347333891324907,0.05759347727915587,-0.5371227799414976,-0.33931589186436506,-0.688634080611991,-0.6194862922547651,-0.05141444737464204,-0.158416519560098,-0.07602114090398288
2019-10-28 21:05:36,-0.41631711214864897,0.05517980487705384,-0.5220199152439918,-0.33931589186436506,-0.6903382613582134,-0.5890799276411774,0.0003760243207920663,-0.10257739367951511,0.1292840009759953
2019-10-28 21:06:36,-0.4084244220127167,0.0362806462388156,-0.5025005232299845,-0.33931589186436506,-0.6866483843537551,-0.5984983371450157,0.0003760243207920663,0.2171683024387483,-0.04024297053319147
2019-10-28 21:07:36,-0.42157890557260375,0.04740144156193449,-0.4780555203935373,-0.33671362014134093,-0.6845761095989182,-0.6009117738135388,0.05216649601622617,0.12128105368201775,-0.010424048603500642
2019-10-28 21:08:36,-0.43999518255644565,0.0492344921790434,-0.5013460198872294,-0.33931589186436506,-0.6873161197646782,-0.5891626613076419,-0.05141444737464204,-0.1639786641364446,0.04986340119621545
