tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change,time
2019-12-02 15:04:02,0.7418242424073892,-0.9643959850696104,0.7889941082461738,-0.09820693793116902,1.2045336863247076,0.05926828632141783,0.0014382798720012637,-2.9915399593649408,-0.40424154702766607,0.9787604160501088
2019-12-02 15:05:02,0.9095215637405492,-0.965131585851678,0.6753755944927367,-0.09820693793116902,1.0422479381152092,0.03858003149252103,0.0014382798720012637,-3.1993501373114253,-0.2727353380718622,0.974312132156415
2019-12-02 15:06:02,0.49027826040764777,-0.9729867504068589,0.7323811522727584,-0.09820693793116902,0.8292864536161665,-0.04465252650091476,0.0014382798720012637,-4.203798900379943,-1.1025431482263843,0.9698452289844515
2019-12-02 15:07:02,-0.012813703591835021,-0.9913428641049853,0.8896738468814721,-0.09820693793116902,0.6416459687648849,-0.10813975890968403,0.0014382798720012637,-3.701908870987323,-0.8405716407479868,0.965359791577618
2019-12-02 15:08:02,-0.2853218507582203,-1.0186794988093846,0.946819155870285,-0.09820693793116902,0.4578384848399664,-0.22302490039978393,0.0014382798720012637,-3.625934581885178,-1.5224944414401191,0.9608559053321761
2019-12-02 15:09:02,-0.3796515940081237,-1.0336150508175497,0.9507892031331053,-0.09820693793116902,0.325220535653294,-0.28140644223740763,0.0014382798720012637,-2.611301769130315,-0.7728317875910484,0.9563336559956267
2019-12-02 15:10:02,-0.7884138147577031,-1.0388542582483942,0.9938664515635424,-0.09820693793116902,0.1847424371254596,-0.33153898568655726,0.0014382798720012637,-2.7670985638360466,-0.6633880342455188,0.9517931296650803
2019-12-02 15:11:02,-0.9980354664241537,-1.036779068695785,0.722565472540476,-0.09820693793116902,0.05043857369868562,-0.36211869018702597,0.0014382798720012637,-2.6447184414295384,-0.4039703471122136,0.947234412785612
2019-12-02 15:12:02,-0.9980354664241537,-1.0265952592874545,0.617719068455486,-0.09820693793116902,-0.062444583801835964,-0.3688914127367008,0.0014382798720012637,-2.2201365182633244,-0.0881107314569666,0.9426575921486208
2019-12-02 15:13:02,-1.0085165490074757,-1.0138919861395266,0.6654846453353908,-0.09820693793116902,-0.20229906553392682,-0.4037005552540647,0.0014382798720012637,-2.7547377938704294,-0.46008450174195137,0.9380627548901732
2019-12-02 15:14:02,-1.0399597967574414,-1.00903969139205,0.5729640733266966,-0.09820693793116902,-0.27939649214572543,-0.41518690102434125,0.0014382798720012637,-1.5108240196485396,-0.1506488230924438,0.9334499884893478
2019-12-02 15:15:02,-0.9875543838408288,-1.006016714413678,0.750040277074374,-0.09820693793116902,-0.29056213370189643,-0.4006539640119923,0.0014382798720012637,-0.20398361051000932,0.19456253869762885,0.9288193807665684
2019-12-02 15:16:02,-1.0189976315907976,-1.00670467435521,1.0877101936793687,-0.09820693793116902,-0.27218149065411323,-0.3725814043987449,0.0014382798720012637,0.3816562083994476,0.3741997560348014,0.9241710198819305
2019-12-02 15:17:02,-1.123808457424023,-1.0177727919153237,1.1549297441025153,-0.09820693793116902,-0.25400575851477447,-0.37370235485998454,0.0014382798720012637,0.37759464908928214,-0.013125730699041816,0.9195049943335243
2019-12-02 15:18:02,-1.0923652096740541,-1.0367708237781526,0.9856749220129328,-0.09820693793116902,-0.2556338160364129,-0.36658813178128913,0.0014382798720012637,-0.014938217436462304,0.09613460118823482,0.9148213929557515
2019-12-02 15:19:02,-0.9875543838408288,-1.0471625636840076,1.0799330364694626,-0.09820693793116902,-0.2580754128171247,-0.3565180203222705,0.0014382798720012637,-0.03106345926452421,0.13535191019692958,0.9101203049176295
2019-12-02 15:20:02,-0.9456300535075411,-1.0594125485621193,0.7572513027720318,-0.09820693793116902,-0.29890792214889955,-0.36700336483585094,0.0014382798720012637,-0.792013520348157,-0.13736801862659725,0.9054018197211
2019-12-02 15:21:02,-0.9037057231742504,-1.0740683588547537,0.4717373866318413,-0.09820693793116902,-0.35924707602489436,-0.3991294924183626,0.0014382798720012637,-1.1786566442311248,-0.42448754670282346,0.9006660271993178
2019-12-02 15:22:02,-0.798894897341025,-1.0788738282175263,0.283546007280259,-0.09820693793116902,-0.4431377151525387,-0.4049240639105171,0.0014382798720012637,-1.6454729543934838,-0.07513309247191141,0.8959130175149477
2019-12-02 15:23:02,-0.6836029889244778,-1.0832336657815589,0.2944503113431299,-0.09820693793116902,-0.49992912471743284,-0.42155092051361204,0.0014382798720012637,-1.1083364546120222,-0.2188506547770143,0.891142881158442
2019-12-02 15:24:02,-0.7360084018410904,-1.10172986086726,0.22037045559786533,-0.09820693793116902,-0.5960328394095452,-0.45109960299361396,0.0014382798720012637,-1.887549528750496,-0.39029124155444844,0.8863557089463199
2019-12-02 15:25:02,-0.7150462366744436,-1.1410103512205023,0.11841035573077964,-0.09820693793116902,-0.693988306195551,-0.46580625888421545,0.0014382798720012637,-1.924253289492981,-0.19337435289705748,0.8815515920194418
2019-12-02 15:26:02,-0.6311975760078651,-1.1961002767123023,0.05367503802472769,-0.09820693793116902,-0.7946470024755177,-0.4701641360541346,0.0014382798720012637,-1.9778342676949638,-0.05607172142650748,0.8767306218412678
2019-12-02 15:27:02,-0.7255273192577655,-1.2639102084908724,0.019782856030596478,-0.09820693793116902,-0.8778107476644696,-0.4740796849960761,0.0014382798720012637,-1.631065117999556,-0.05020312269478677,0.8718928901961209
2019-12-02 15:28:02,-0.9561111360908631,-1.3283701425426102,-0.03921992859501531,-0.09820693793116902,-0.9569808384375175,-0.475739106615382,0.0014382798720012637,-1.551906500248881,-0.020269907704753065,0.8670384891874373
2019-12-02 15:29:02,-1.0504408793407665,-1.3840859670470278,-0.06952124159733414,-0.1127853816962703,-1.0195911511881646,-0.4679391863463578,-0.27809041290222686,-1.223673508107405,0.10523210256160537,0.8621675112360166
2019-12-02 15:30:02,-1.155251705173992,-1.4284375120616526,0.12717909731211324,-0.13289357999296186,-1.081914095653754,-0.4585609674454779,-0.3841185377476268,-1.2179775530092476,0.12617221165554496,0.8572800490782568
2019-12-02 15:31:02,-1.2915057787571829,-1.4598444556632795,0.1348043977247609,-0.15099095845998436,-1.1366989975342898,-0.4606865044457111,-0.34556285598566616,-1.0685652680598268,-0.026454102970451854,0.8523761957643912
2019-12-02 15:32:02,-1.2495814484238923,-1.4823601525262196,0.08894247344411234,-0.17210456667151044,-1.1861215571052761,-0.46670663321776296,-0.4033963786286071,-0.9622777526855669,-0.07812567825552233,0.84745604465672
2019-12-02 15:33:02,-0.9141868057575723,-1.4980898607481374,0.012809841822309433,-0.19271546992561941,-1.240272622067835,-0.47356384413987135,-0.3937574581881197,-1.0560019240442362,-0.08923168265100583,0.8425196894278272
2019-12-02 15:34:02,-0.798894897341025,-1.5093886834280115,-0.11466356674420386,-0.20075874924429585,-1.291101972292125,-0.4883968262571295,-0.15278444717584666,-0.9901618888633568,-0.19505038867015215,0.8375672240588006
2019-12-02 15:35:02,-0.5054245850079929,-1.5115629997470206,-0.2726499408597774,-0.20679120873330356,-1.3496823395152755,-0.5140407156420824,-0.11422876541389153,-1.1437955606573769,-0.33848432000661466,0.8325987428374411
2019-12-02 15:36:02,-0.29580293334154223,-1.4984384307131358,-0.09018772650152142,-0.21684530788164932,-1.4022812038547583,-0.5222056463312458,-0.19134012893781277,-1.0252356025254958,-0.10658188117093921,0.8276143403564713
2019-12-02 15:37:02,-0.24339752042492957,-1.4745723341795267,0.015384915265760914,-0.2258939971151603,-1.4377926435291486,-0.5256812763549132,-0.17206228805682697,-0.686544074279864,-0.04436648952840511,0.8226141115117284
2019-12-02 15:38:02,-0.5263867501746398,-1.4398252142425743,0.3265974337094911,-0.23443998139125444,-1.4745892201020379,-0.5338576225829117,-0.16242336761634504,-0.712016899394732,-0.10673333706385342,0.8175981515003622
2019-12-02 15:39:02,-0.5892732456745744,-1.411753578312416,0.5081812607110554,-0.24097514583767898,-1.5067793683834279,-0.5387437695876668,-0.12386768585437347,-0.6207124302672671,-0.06308055216945516,0.8125665558190198
2019-12-02 15:40:02,-0.8617813928409597,-1.3771266884870024,0.6931132591808163,-0.2424832607099309,-1.52453726801333,-0.5389831325945976,-0.027478481449471938,-0.33464940745381533,-0.0014292512771633089,0.807519420262032
2019-12-02 15:41:02,-1.1028462922573792,-1.3505852802358438,0.7649746682138313,-0.24097514583767898,-1.540964607791975,-0.548468909964401,0.03035504119347446,-0.3082762495159163,-0.12410624128297566,0.8024568409195837
2019-12-02 15:42:02,-1.0399597967574414,-1.3267889507257864,0.9894174525505774,-0.2379589160931754,-1.5695712440031828,-0.5662257423793723,0.05927180251494219,-0.5496832843705136,-0.2338426317683317,0.7973789141758868
2019-12-02 15:43:02,-0.9980354664241537,-1.3142585768039001,0.8888726814641124,-0.23343457147641963,-1.5894209442926879,-0.5688528555926426,0.08818856383642087,-0.3761111944739222,-0.03310877554504432,0.7922857367073493
2019-12-02 15:44:02,-1.0714030445074103,-1.3046378785311368,0.7465955049627265,-0.2258939971151603,-1.6095459184519658,-0.5625116863025477,0.1460220864793618,-0.38156742497482066,0.08587809437637427,0.7871774054807268
2019-12-02 15:45:02,-1.0399597967574414,-1.2946232188073898,0.7157828772862569,-0.2203642425835703,-1.6245355532596322,-0.5564796065895042,0.1074664047173957,-0.27977935760089945,0.08177724214687485,0.782054017751283
2019-12-02 15:46:02,-0.966592218674185,-1.2823262204194321,0.6013249288357911,-0.21634260292423194,-1.624715535677194,-0.5474499631747121,0.07854964339592797,0.013764221908657785,0.12154747932743987,0.7769156710609337
2019-12-02 15:47:02,-1.0818841270907322,-1.2777781617994037,0.20606614081296065,-0.21232096326489355,-1.6174256349406493,-0.5265656364275322,0.07854964339592797,0.1618255120601886,0.278829730761992,0.7717624632363953
2019-12-02 15:48:02,-1.123808457424023,-1.2753021823716184,0.03689420295409066,-0.21131555335005903,-1.5972223770216463,-0.5085442006182561,0.02071612075298157,0.41778243737986276,0.24084626720587338,0.7665944923873146
2019-12-02 15:49:02,-1.0085165490074757,-1.2672966150984946,0.07652653283431031,-0.2138290781371455,-1.5739164814673696,-0.4917679094490034,-0.046756322330452245,0.47928012371230394,0.22432628545237518,0.7614118569044089
2019-12-02 15:50:02,-1.0294787141741195,-1.2547969859352646,0.29286535788540385,-0.21634260292423194,-1.5358844156929259,-0.4837635898460131,-0.046756322330452245,0.7711689949044109,0.10794397486865025,0.7562146554575866
2019-12-02 15:51:02,-0.9875543838408288,-1.2517301032151371,0.251608877823511,-0.21785071779648385,-1.5143323508145707,-0.4837467151173331,-0.027478481449471938,0.4445172730455569,0.001970388074589365,0.7510029869940701
2019-12-02 15:52:02,-1.0923652096740541,-1.2488402044067084,0.3588655631476631,-0.21835342275390096,-1.485668569172371,-0.4907636001718409,-0.008200640568486151,0.5854793118785577,-0.09135016243958151,0.7457769507365167
2019-12-02 15:53:02,-0.9980354664241537,-1.2455492376089667,0.3978284246979567,-0.21785071779648385,-1.4624749199499776,-0.49727890901331134,0.011077200312488678,0.47705527810622533,-0.0846954898649895,0.7405366461811228
2019-12-02 15:54:02,-0.798894897341025,-1.236046485282635,0.35947645604952455,-0.21734801283906646,-1.4330707636174376,-0.4957520472314833,0.011077200312494156,0.6001543515794184,0.02200417191319308,0.7352821730957321
2019-12-02 15:55:02,-0.9141868057575723,-1.2297519765371645,0.10008815708346776,-0.21885612771131838,-1.4218323878607808,-0.5050051158783,-0.027478481449471938,0.2400886245544548,-0.12101877358320115,0.7300136315179402
2019-12-02 15:56:02,-0.9037057231742504,-1.2170798614306853,-0.003487257838224423,-0.22338047232807387,-1.397543800908652,-0.4855902959569418,-0.08531200409241285,0.4987581467529816,0.2593330191600709,0.7247311217531831
2019-12-02 15:57:02,-0.7779327321743782,-1.2026220524794693,-0.10836416995866456,-0.22790481694482964,-1.3802241068929582,-0.4822153502209395,-0.08531200409241833,0.3606270330783029,0.046523663240175005,0.7194347443728314
2019-12-02 15:58:02,-0.7674516495910563,-1.1810573526497805,-0.08343612741132042,-0.22991563677449867,-1.3675377613769337,-0.4856179265325142,-0.03711740188995935,0.26878897585172556,-0.043397247922243344,0.7141246002122776
2019-12-02 15:59:02,-0.9351489709242162,-1.1615480747901337,-0.008583954647018508,-0.23041834173191608,-1.3693224737839,-0.4884594205056666,-0.008200640568491629,-0.01804328935682481,-0.0359530766227786,0.7088007903690113
2019-12-02 16:00:02,-0.7884138147577031,-1.1499787637075602,0.0077211991348742895,-0.22740211198741223,-1.3655688505167143,-0.48589938553399337,0.059271802514947666,0.09173260784130119,0.03571181815429606,0.7034634162006979
2019-12-02 16:01:02,-0.7569705670077344,-1.1334947181060366,0.4483800441880606,-0.22136965249840482,-1.378398475792047,-0.4992502501924957,0.11710532515788859,-0.23696559579244175,-0.17538636524012868,0.6981125793232464
2019-12-02 16:02:02,-0.8722624754242816,-1.1119926483949132,0.6757179678697769,-0.2153371930093974,-1.3900848898975369,-0.5047393173898961,0.11710532515788859,-0.2143058945319814,-0.07107980804797565,0.6927483816088803
2019-12-02 16:03:02,-1.0294787141741195,-1.1067847367664478,0.9019832290250526,-0.21232096326489355,-1.3867311989669322,-0.4987393904884962,0.059271802514947666,0.0838055095847534,0.0813506540665815,0.6873709251841909
2019-12-02 16:04:02,-1.1028462922573792,-1.1272520763509404,0.8269344380738791,-0.21031014343522453,-1.3634007901203837,-0.5045387423570473,0.03999396163396188,0.4797660040942054,-0.07519651621266304,0.6819803124281956
2019-12-02 16:05:02,-1.0818841270907322,-1.1551062336919775,0.7932973520689705,-0.20930473352039,-1.372330191904013,-0.4964739796748984,0.02071612075298157,-0.15965888159792632,0.10874590464671029,0.6765766459703932
2019-12-02 16:06:02,-1.134289540007345,-1.188386147131783,0.35543255493448567,-0.20930473352039,-1.3704135137594233,-0.49773055897526247,0.0014382798720012637,0.055322337536122625,-0.014925189071638622,0.6711600286888029
2019-12-02 16:07:02,-1.0504408793407665,-1.2292692470529822,0.22935016634594654,-0.21081284839264164,-1.3635519597769743,-0.49787879844732114,-0.02747848144946646,0.1533352088338579,-0.00022026793096151695,0.6657305637080098
2019-12-02 16:08:02,-0.966592218674185,-1.2650715453566341,-0.10357606803005978,-0.21332637317972808,-1.361946765709014,-0.49865187135742717,-0.046756322330452245,0.049148380956615875,-0.00851025823708603,0.6602883543971994
2019-12-02 16:09:02,-0.8827435580076035,-1.2801892632353746,-0.07458562429497939,-0.21583989796681452,-1.3661314305883965,-0.5057661135576282,-0.046756322330452245,-0.0656129838269336,-0.09264185034372313,0.6548335043681945
2019-12-02 16:10:02,-0.8932246405909284,-1.2843524089274798,-0.12254923493460074,-0.21885612771131838,-1.348624687070261,-0.5091217943767522,-0.05639524277094513,0.36433455969985207,-0.04277506102547281,0.6493661174734757
2019-12-02 16:11:02,-0.9037057231742504,-1.2986120524832654,-0.232739524134819,-0.22136965249840482,-1.3161868986620933,-0.5086250176616172,-0.046756322330452245,0.6602842719136601,0.00833749740861522,0.6438862978042074
2019-12-02 16:12:02,-0.9561111360908631,-1.3117940715284648,-0.10390296773151941,-0.22338047232807387,-1.2822897556812285,-0.49596700163653296,-0.03711740188995935,0.6892102827178926,0.16968698649006841,0.6383941496882589
2019-12-02 16:13:02,-1.0085165490074757,-1.329224169582741,-0.018508584675501854,-0.22488858720032578,-1.2638424755037645,-0.4945074762366275,-0.027478481449471938,0.3829770295139137,0.02111078510096981,0.6328897776882129
2019-12-02 16:14:02,-1.123808457424023,-1.3352891675068417,0.14998919881919667,-0.22689940702999511,-1.2519102950027103,-0.47527251319681507,-0.03711740188996483,0.2538405967673347,0.25694676433804264,0.6273732865993776
2019-12-02 16:15:02,-1.1866949529239577,-1.3458592370857447,0.5061209676545818,-0.22941293181708156,-1.2300847940281359,-0.47335950217042216,-0.046756322330452245,0.44993707685574247,0.027127414843603766,0.6218447814477905
2019-12-02 16:16:02,-1.1866949529239577,-1.3486497432343643,0.7236125083171383,-0.2314237516467506,-1.2227715101373515,-0.46737644999770234,-0.03711740188995935,0.16228899186477605,0.0811267682617293,0.6163043674882227
2019-12-02 16:17:02,-1.1657327877573138,-1.353999751189177,0.866012449153177,-0.23343457147641963,-1.2187302781182534,-0.4698531916910411,-0.03711740188995935,0.09743332925668091,-0.031113718355970623,0.6107521502021686
2019-12-02 16:18:02,-1.2076571180906044,-1.355863935805428,0.7699930692004454,-0.23544539130608896,-1.2092979140640108,-0.46486049965715853,-0.03711740188996483,0.20429148861918142,0.06798714504279499,0.6051882352958408
2019-12-02 16:19:02,-1.1447706225906669,-1.369895755370594,0.7078953542073047,-0.23745621113575802,-1.1938933657785482,-0.4729348230921007,-0.03711740188995935,0.3226667408225476,-0.1053797475887383,0.5996127286981612
2019-12-02 16:20:02,-1.0818841270907322,-1.3882503218505264,0.2497262635655013,-0.23896432600800993,-1.1790161593384207,-0.4673305870665533,-0.027478481449471938,0.3122142461368318,0.07610081734963081,0.5940257365587372
2019-12-02 16:21:02,-1.0504408793407665,-1.404185929336893,0.03590837849975609,-0.24147785079509637,-1.1688878990961697,-0.4548995624342856,-0.046756322330452245,0.21808491554198323,0.1666753735842327,0.5884273652458448
2019-12-02 16:22:02,-0.9875543838408288,-1.4164232835374233,-0.24621411798118273,-0.24348867062476542,-1.16187364725656,-0.4621079780494996,-0.03711740188995935,0.15636184810895368,-0.09389129803652459,0.5828177213444061
2019-12-02 16:23:02,-0.9246678883408943,-1.4356717010761848,-0.3565826229212891,-0.24499678549701734,-1.1583653128222602,-0.4719116313281716,-0.027478481449471938,0.08687071371155237,-0.1283236663479759,0.5771969116539525
2019-12-02 16:24:02,-0.9141868057575723,-1.4534313536431342,-0.5024642872015126,-0.24600219541185187,-1.161586668887383,-0.48240056112404944,-0.017839561008979044,-0.04651914488579765,-0.13741558643216076,0.5715650431866005
2019-12-02 16:25:02,-0.9141868057575723,-1.4674545424119325,-0.46548766960404736,-0.24700760532668667,-1.1657612400581827,-0.49038418169724246,-0.017839561008984522,-0.06541291543438937,-0.10417634553172266,0.5659222231650066
2019-12-02 16:26:02,-0.9246678883408943,-1.4915609069699014,-0.4459495915086761,-0.24751031028410378,-1.1613716738216096,-0.4938360245679605,-0.008200640568486151,0.10433769610945567,-0.04405089299442659,0.5602685590203288
2019-12-02 16:27:02,-0.9037057231742504,-1.5152637886486957,-0.5909808381991093,-0.2485157201989383,-1.1663132367790785,-0.494778055101428,-0.017839561008979044,-0.08061553522468941,-0.010751906930201215,0.5546041583901852
2019-12-02 16:28:02,-0.9351489709242162,-1.530183058944293,-0.45740181988823847,-0.2495211301137731,-1.1626942229803183,-0.4690430421816031,-0.017839561008984522,0.08906450030192634,0.343186307892291,0.5489291291165975
2019-12-02 16:29:02,-0.966592218674185,-1.5427485141315491,-0.6174362838461054,-0.25052654002860764,-1.156546072352741,-0.449433345436061,-0.017839561008979044,0.13919477063133429,0.2619185513755396,0.5432435792439428
2019-12-02 16:30:02,-0.9980354664241537,-1.5566187827124949,-0.6376363130914684,-0.25052654002860764,-1.1538199838998089,-0.44504118340662535,0.0014382798720012637,0.07136573902483431,0.06001960103465017,0.5375476170168938
2019-12-02 16:31:02,-1.0189976315907976,-1.559470593956536,-0.7871041603292592,-0.2495211301137731,-1.1623723342175267,-0.458341586411885,0.02071612075298157,-0.15218530733382352,-0.1747168642327579,0.5318413508783634
2019-12-02 16:32:02,-0.9246678883408943,-1.5661107596899073,-0.7876520846459507,-0.24700760532668667,-1.1564904587742688,-0.4557006674715812,0.04963288207445477,0.13391690396162226,0.03678494784780854,0.5261248894674319
2019-12-02 16:33:02,-0.7884138147577031,-1.572065147807457,-0.9395992833151642,-0.24348867062476542,-1.1476021858121628,-0.467402589095839,0.06891072295544057,0.19350700546198377,-0.15350898010536546,0.5203983416172835
2019-12-02 16:34:02,-0.7045651540911216,-1.5822309497883364,-0.9280825731518737,-0.24047244088026185,-1.1415162798613034,-0.4772290925736867,0.05927180251494219,0.13796101275991532,-0.12862683182876755,0.514661816353137
2019-12-02 16:35:02,-0.6102354108412182,-1.5827197859331252,-1.038738000063785,-0.2364508012209235,-1.1267423323043748,-0.4647562300871958,0.07854964339592797,0.31016754163682864,0.16723045816328816,0.5089154228901632
2019-12-02 16:36:02,-0.5997543282578963,-1.589362273604763,-0.9552614253354732,-0.22941293181708156,-1.1140198541151987,-0.46617126930435454,0.1363831660388689,0.2695051651271197,-0.01702755923006354,0.5031592706314104
2019-12-02 16:37:02,-0.798894897341025,-1.594765809828269,-0.9735868944441851,-0.2198615376261529,-1.0984726617906282,-0.46744828949419054,0.18457776824132788,0.3254941023792193,-0.015196388987091067,0.4973934691657191
2019-12-02 16:38:02,-0.9561111360908631,-1.5970060010542149,-0.9868369979624899,-0.1303800552058754,-1.0918918407812024,-0.4790151176814802,1.7171661182793474,0.14777077290944216,-0.1517166251917332,0.4916181282656403
2019-12-02 16:39:02,-0.9770733012575069,-1.5968779552318142,-0.94454426976527,-0.11077456186660126,-1.0927596162718005,-0.48330207318717944,0.37735617705113644,0.00013140762627546348,-0.055130766808720415,0.48583335788533855
2019-12-02 16:40:02,-1.0399597967574414,-1.6040444847428383,-0.9452550337719825,-0.10373669246275932,-1.0934947807533213,-0.4877486837037724,0.1363831660388689,0.0027599035059617553,-0.05724899290233346,0.48003926815850345
2019-12-02 16:41:02,-0.9980354664241537,-1.6082833700614219,-1.0566396271375897,-0.10021775776083808,-1.0955937855863846,-0.4764388676730697,0.06891072295544057,-0.024272910507884535,0.1517997157334529,0.4742359693962501
2019-12-02 16:42:02,-0.9037057231742504,-1.6120246536405192,-0.9657601921847069,-0.10172587263308999,-1.0998583523202135,-0.47379368463702004,-0.027478481449471938,-0.06719672635821416,0.03684152182455855,0.46842357208502416
2019-12-02 16:43:02,-0.7569705670077344,-1.6172135331520308,-0.9950286251388125,-0.18517489556436006,-1.0938738225319238,-0.47034781723679775,-1.5986225132494574,0.13595162585104334,0.04746461785796177,0.46260218688449073
2019-12-02 16:44:02,-0.8303381450909909,-1.6168535290297923,-1.0158287596447015,-0.1982452244572094,-1.0765581613925876,-0.47240866618363203,-0.2491736515807537,0.3605470970385795,-0.025595852910605055,0.4567719246254316
2019-12-02 16:45:02,-0.9561111360908631,-1.6155457360004897,-0.9521696678036311,-0.19573169967012297,-1.0684822835055625,-0.4812786545875305,0.04963288207445477,0.1774044426175964,-0.11593624869435264,0.4509328963076383
2019-12-02 16:46:02,-1.0818841270907322,-1.6049398596893811,-0.7385313164249051,-0.19372087984045394,-1.0539215165571492,-0.4900608465985289,0.03999396163396188,0.3059420677865798,-0.11477140827171368,0.44508521309779214
2019-12-02 16:47:02,-1.1028462922573792,-1.5893614662960838,-0.6553463497026438,-0.1992506343720442,-1.0443501991805433,-0.4991383224595456,-0.10458984497339864,0.20704569611553594,-0.11868909273792323,0.4392289863273521
2019-12-02 16:48:02,-1.2391003658405704,-1.5721435152607193,-0.5935461490712166,-0.20880202856297259,-1.0379816769741934,-0.49159888490037223,-0.18170120849731988,0.1435627774117115,0.10177614292806518,0.4333643274904331
2019-12-02 16:49:02,-1.281024696173861,-1.555959548887595,-0.6815453814132854,-0.22237506241323934,-1.036552768707747,-0.495432354779584,-0.2588125720212466,0.04565420271191903,-0.049114137066086465,0.4274913482416882
2019-12-02 16:50:02,-1.2181382006739263,-1.5390680431155135,-0.7626531658306479,-0.2424832607099309,-1.0453140296617989,-0.49824316829702314,-0.3841185377476268,-0.15632614564466407,-0.035546023054636396,0.4216101603941753
2019-12-02 16:51:02,-1.2495814484238923,-1.5373326871888866,-0.9109620982241726,-0.26259145900662245,-1.0381439204665335,-0.4921839934105638,-0.3841185377476268,0.15945111211508398,0.08213672790945341,0.4157208759172323
2019-12-02 16:52:02,-1.3963166045904083,-1.5452726343387304,-0.943575334559361,-0.2721428531975511,-1.042148182392278,-0.4870855785722939,-0.18170120849732535,-0.06203719910424036,0.06938982449325143,0.4098236069343488
2019-12-02 16:53:02,-1.3019868613405048,-1.5516079858672005,-0.9317127853062034,-0.27515908294205466,-1.0438980816036811,-0.497335145361241,-0.05639524277093966,-0.017353253576739135,-0.13423983288526012,0.4039184657210231
2019-12-02 16:54:02,-1.1447706225906669,-1.555830289139575,-0.8487321492021753,-0.2761644928568892,-1.04137834714124,-0.49746053463412393,-0.017839561008979044,0.06727557624321655,8.289754982983271e-05,0.39800556470263415
2019-12-02 16:55:02,-1.155251705173992,-1.5583157874032754,-0.7224657849566551,-0.2776726077291411,-1.0299753808121392,-0.4886110062412029,-0.027478481449471938,0.24335099051120224,0.11915779962341129,0.392085016452293
2019-12-02 16:56:02,-1.113327374840701,-1.5531254043719291,-0.6982958060741858,-0.2801861325162276,-1.029157752773782,-0.49910019417740625,-0.046756322330452245,0.033537957069537105,-0.13741901131416095,0.38615693368870274
2019-12-02 16:57:02,-1.0504408793407665,-1.5475658405628052,-0.7682523421865266,-0.28471047713298336,-1.0199928965774072,-0.49212117926471244,-0.08531200409241833,0.19898918900559434,0.09434072410482401,0.38022142927401653
2019-12-02 16:58:02,-1.123808457424023,-1.5514894096274792,-0.863422622496599,-0.29024023166457336,-1.021162478477421,-0.49061714856055455,-0.10458984497339316,-0.005850726957655044,0.021701260127364678,0.37427861621168135
2019-12-02 16:59:02,-1.260062531007217,-1.5631396182242772,-0.7757393069632271,-0.2922510514942427,-1.0098249045249266,-0.4838132101530098,-0.03711740188996483,0.24205484177009934,0.09201789302354713,0.3683286076442903
