tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change,time,day
2019-10-28 19:12:36,-0.6102467439249403,-0.3410175367086008,-0.6515880139675597,-0.4422730421502802,-0.3475939460363203,-0.4190948666700703,-0.09149834740341581,-0.8309662208362282,0.06446102481502075,-0.42687446685900976,-1.3627438155557399
2019-10-28 19:13:36,-0.557092511781186,-0.3485299164827897,-0.6459124517149186,-0.44110839040224553,-0.38062028255919483,-0.4213972807136413,0.0460943840731888,-1.2506987861065681,-0.023326027262878125,-0.4326961691907709,-1.3627438155557399
2019-10-28 19:14:36,-0.464958509398679,-0.3557514763782441,-0.657641845098211,-0.44285536802429754,-0.3883186196824772,-0.41751442240354086,-0.06856622549064295,-0.29395943111949885,0.038426954271504755,-0.4385095012178932,-1.3627438155557399
2019-10-28 19:15:36,-0.4188915082074255,-0.37546712881720756,-0.6625025902609601,-0.43994373865421066,-0.3839365986215517,-0.42106319080563964,0.11489074981149434,0.16236378315528988,-0.03576947248025439,-0.44431435226291227,-1.3627438155557399
2019-10-28 19:16:36,-0.42243512368367586,-0.39258010489879475,-0.6783400089183365,-0.4381967610321586,-0.38788093644393185,-0.41612391503825613,0.06902650598595515,-0.15215593479499165,0.04897409334671132,-0.45011061180983286,-1.3627438155557399
2019-10-28 19:17:36,-0.42952235463617755,-0.40250648107979115,-0.6600697619537519,-0.4352851316620717,-0.3924783232427984,-0.4214201635340422,0.11489074981149434,-0.17682419408706743,-0.05321609403332529,-0.45589816950622825,-1.3627438155557399
2019-10-28 19:18:36,-0.454327662969929,-0.4070595351808086,-0.6778148416662249,-0.43761443515814125,-0.40242199305423476,-0.43282834472507037,-0.09149834740341581,-0.37877458425908656,-0.1142368616385936,-0.46167691516534387,-1.3627438155557399
2019-10-28 19:19:36,-0.48976381773243144,-0.40706564254893707,-0.6735998048122195,-0.4381967610321586,-0.4185929996069538,-0.4363459686886177,-0.02270198166511025,-0.6140058807837537,-0.035458530321397265,-0.4674467387681897,-1.3627438155557399
2019-10-28 19:20:36,-0.48976381773243144,-0.4075084747311042,-0.6711633473535331,-0.4393614127801933,-0.43452557964186,-0.4299787034377208,-0.045634103577876596,-0.6049995621533261,0.06323096081582906,-0.4732075304656426,-1.3627438155557399
2019-10-28 19:21:36,-0.46850212487492937,-0.41054305652832707,-0.6780469089672174,-0.44110839040224553,-0.4397523149793801,-0.4338484848073815,-0.06856622549064946,-0.20059719350300745,-0.03897442558896931,-0.4789591805805328,-1.3627438155557399
2019-10-28 19:22:36,-0.4614148939224277,-0.41282336608442555,-0.6722340680113265,-0.44460234564634976,-0.4284822253381466,-0.43615251977824315,-0.13736259122894853,0.42255355127162586,-0.023342210397156896,-0.4847015796097338,-1.3627438155557399
2019-10-28 19:23:36,-0.4472404320174273,-0.415650632199054,-0.6632457969338836,-0.44634932326840193,-0.4079266103537696,-0.42817172728084346,-0.06856622549064946,0.7733048043555287,0.07934021398386,-0.49043461822624357,-1.3627438155557399
2019-10-28 19:24:36,-0.4401532010649266,-0.42315131957768093,-0.6712390998420553,-0.44634932326840193,-0.4004363188254823,-0.4312535079907899,0.00023014024765609872,0.2797755311244947,-0.03110712607393127,-0.4961581872812718,-1.3627438155557399
2019-10-28 19:25:36,-0.4862202022561801,-0.42815712810184936,-0.6556221932673647,-0.45100793026054087,-0.40301864370614154,-0.44092197420602997,-0.18322683505448123,-0.10070728451718727,-0.09686776604635805,-0.5018721778063152,-1.3627438155557399
2019-10-28 19:26:36,-0.5287435879711833,-0.42828715521935395,-0.6382682586623466,-0.4545018855046451,-0.41193229916897484,-0.44208423748524756,-0.13736259122894853,-0.33986684235801257,-0.011942905377269188,-0.5075764810152286,-1.3627438155557399
2019-10-28 19:27:36,-0.5748105891624358,-0.43223330635427804,-0.6441118119174807,-0.4550842113786626,-0.4323434694577074,-0.44240778406438547,-0.02270198166511677,-0.7741737429915575,-0.0035692632915077897,-0.5132709883063036,-1.3627438155557399
2019-10-28 19:28:36,-0.6811190534499433,-0.4388256934889988,-0.6496531197597705,-0.4562488631266973,-0.4615805915276676,-0.4481766496889956,-0.045634103577876596,-1.1075650733172622,-0.05793464402761667,-0.5189555912643274,-1.3627438155557399
2019-10-28 19:29:36,-0.8193200570237018,-0.4475847241568672,-0.643302932119407,-0.45741351487473203,-0.4730969538383848,-0.44931680045334904,-0.045634103577876596,-0.4381814400322739,-0.011722136808965796,-0.5246301816626554,-1.3627438155557399
2019-10-28 19:30:36,-0.8795615201199577,-0.45244047469075993,-0.6496918984530325,-0.4562488631266973,-0.47426527321125433,-0.447482034885353,0.0460943840731888,-0.047294668063452575,0.01797905383122743,-0.5302946514652669,-1.3627438155557399
2019-10-28 19:31:36,-0.8972795975012084,-0.4608329650530022,-0.6510244115818594,-0.45857816662276685,-0.47749809061374315,-0.4462105634552938,-0.09149834740341581,-0.1252789763409462,0.012355195978339435,-0.53594889282882,-1.3627438155557399
2019-10-28 19:32:36,-0.9008232129774588,-0.46907889643795914,-0.6559267177873372,-0.46207212186687113,-0.4825083398321553,-0.44528572586605353,-0.13736259122894853,-0.19241965106503922,0.00889444729221747,-0.5415927981047106,-1.3627438155557399
2019-10-28 19:33:36,-0.9008232129774588,-0.4767259039457759,-0.6570457158375284,-0.4661484029849927,-0.49112001838859703,-0.4454251037086298,-0.16029471314171487,-0.3284599725897368,-0.0017305457803303093,-0.5472262598411188,-1.3627438155557399
2019-10-28 19:34:36,-0.8051455951187034,-0.4838064742658018,-0.6542761313063524,-0.46440142536294066,-0.4961447981626042,-0.44394695309679655,0.06902650598595515,-0.19296852798848832,0.014418654944388805,-0.5528491707850516,-1.3627438155557399
2019-10-28 19:35:36,-0.7449041320224475,-0.4951949847350543,-0.6608983940136043,-0.4661484029849927,-0.49822188121223576,-0.43914325110388824,-0.06856622549064295,-0.08162228945288393,0.04762054182739224,-0.5584614238843907,-1.3627438155557399
2019-10-28 19:36:36,-0.7342732855936964,-0.5058392646282143,-0.6680444932840923,-0.46847770648106224,-0.4973572278085433,-0.4442056333784098,-0.09149834740341581,0.029498805920344113,-0.05088120308309979,-0.5640629122899283,-1.3627438155557399
2019-10-28 19:37:36,-0.6917498998786953,-0.5182927507632337,-0.6680680972853067,-0.4678953806070449,-0.4917947382278602,-0.445296831408437,0.023162262160422446,0.2069547779811056,-0.011233398864045833,-0.5696535293573973,-1.3627438155557399
2019-10-28 19:38:36,-0.6740318224974445,-0.5291566079519744,-0.6683963661336841,-0.46847770648106224,-0.48307315563480946,-0.44612099627027196,-0.02270198166511025,0.3262862957734423,-0.00856737328561544,-0.5752331686495084,-1.3627438155557399
2019-10-28 19:39:36,-0.6704882070211922,-0.5402826935630622,-0.6826780691685852,-0.47197166172516647,-0.4834053588836399,-0.4463260545247553,-0.13736259122894853,-0.015711233912692864,-0.0023862907551274585,-0.5808017239379724,-1.3627438155557399
2019-10-28 19:40:36,-0.7059243617836957,-0.5474697097736516,-0.6748902149450303,-0.47488329109525335,-0.48414811978034167,-0.4583137172222045,-0.11443046931618216,-0.03121963049042524,-0.12002233214326583,-0.5863590892055247,-1.3627438155557399
2019-10-28 19:41:36,-0.6917498998786953,-0.5528707058654633,-0.6883954344073868,-0.47488329109525335,-0.49071297036847805,-0.4565559895093618,0.00023014024765609872,-0.2511431328634436,0.017209917570976736,-0.5919051586479391,-1.3627438155557399
2019-10-28 19:42:36,-0.7378169010699488,-0.5548940405412068,-0.6943742485575487,-0.4783772463393578,-0.49274640166092376,-0.4573043723696199,-0.13736259122895503,-0.0799733888289081,-0.007810775309580724,-0.5974398266760491,-1.3627438155557399
2019-10-28 19:43:36,-0.7059243617836957,-0.5512011308900022,-0.6861015493742397,-0.4801242239614098,-0.49263516866849605,-0.45587891649768253,-0.06856622549064295,0.001039118009930522,0.013892557286325123,-0.6029629879177535,-1.3627438155557399
2019-10-28 19:44:36,-0.7342732855936984,-0.5433201359568702,-0.675406981921187,-0.48652980857560096,-0.49811183261031505,-0.45819832472264577,-0.2520232007927868,-0.21003799172387125,-0.023495695033301085,-0.6084745372200246,-1.3627438155557399
2019-10-28 19:45:36,-0.720098823688698,-0.5364991064600589,-0.6815500369506475,-0.48652980857560096,-0.506551614737611,-0.45541194340847874,0.00023014024765609872,-0.3219667602301319,0.02747986579890784,-0.6139743696509065,-1.3627438155557399
2019-10-28 19:46:36,-0.7342732855936984,-0.5298076330812366,-0.6646462526172516,-0.48652980857560096,-0.5108660323559727,-0.4590122492667997,0.00023014024765609872,-0.16613532178546062,-0.03628401596361887,-0.6194623805015184,-1.3627438155557399
2019-10-28 19:47:36,-0.7519913629749492,-0.5275069979986412,-0.6636552474813946,-0.4859474827015836,-0.5140990387384176,-0.4502891669894305,0.023162262160422446,-0.12528611486611774,0.08675114182253571,-0.6249384652880458,-1.3627438155557399
2019-10-28 19:48:36,-0.7732530558324513,-0.528132326867592,-0.5890673101187114,-0.4812888757094447,-0.5136657373093102,-0.44843923260861285,0.1836871155497934,0.013204924851175772,0.018130497351336504,-0.6304025197537255,-1.3627438155557399
2019-10-28 19:49:36,-0.7236424391649484,-0.5266554677058489,-0.454074933589245,-0.47546561696927087,-0.5083017193552113,-0.4512966791719702,0.22955135937533264,0.19945771463213535,-0.028867402158845083,-0.6358544398708382,-1.3627438155557399
2019-10-28 19:50:36,-0.6775754379736949,-0.5277177725141725,-0.42139713913310034,-0.4777949204653403,-0.5058669346967094,-0.4476244026816479,-0.0914983474034093,0.08880891329485804,0.036324531858284076,-0.6412941218426834,-1.3627438155557399
2019-10-28 19:51:36,-0.6917498998786963,-0.5262646776218364,-0.41652724850862605,-0.4783772463393578,-0.5050640398555163,-0.44640882768795753,-0.02270198166511677,0.027165939185856015,0.01179713298522507,-0.6467214621055587,-1.3627438155557399
2019-10-28 19:52:36,-0.709467977259947,-0.5223506861552708,-0.40095915160188345,-0.4777949204653403,-0.5093930354921808,-0.45653428587705747,0.023162262160428965,-0.16668599156430747,-0.10143031645796186,-0.6521363573307266,-1.3627438155557399
2019-10-28 19:53:36,-0.7378169010699488,-0.5221111360247738,-0.46834043125307856,-0.481871201583462,-0.5185617159219944,-0.4545158079146424,-0.1602947131417214,-0.3495001504833383,0.0198132152798265,-0.6575387044263885,-1.3627438155557399
2019-10-28 19:54:36,-0.7732530558324513,-0.5251307719582152,-0.5888800894522525,-0.48536515682756626,-0.5233379892311865,-0.45434163489637347,-0.13736259122894853,-0.18358144963672543,0.0013999065931012298,-0.662928400539643,-1.3627438155557399
2019-10-28 19:55:36,-0.7980583641662027,-0.5210081589573173,-0.5846811950640223,-0.4824535274574794,-0.525005040641672,-0.45779093896506046,0.11489074981149434,-0.06613376231847524,-0.0347764330806461,-0.6683053430584464,-1.3627438155557399
2019-10-28 19:56:36,-0.801601979642453,-0.5206065191427532,-0.5470346083473187,-0.4847828309535489,-0.5219249042386659,-0.45528610614995907,-0.09149834740341581,0.11318641749626354,0.024668920981980737,-0.6736694296135614,-1.3627438155557399
2019-10-28 19:57:36,-0.7626222094036993,-0.5266738779831299,-0.4296262884986705,-0.48536515682756626,-0.5184555013489024,-0.45912580909631345,-0.02270198166511025,0.1278905621696196,-0.03867412639229578,-0.6790205580805145,-1.3627438155557399
2019-10-28 19:58:36,-0.7342732855936984,-0.5245846457874576,-0.39554020906970216,-0.48361817920551403,-0.5117846151525633,-0.4577094362583834,0.06902650598596166,0.24882333010803115,0.013801873416762886,-0.6843586265815311,-1.3627438155557399
2019-10-28 19:59:36,-0.7519913629749492,-0.5234358087695193,-0.4003289615448606,-0.48652980857560096,-0.5060291983733567,-0.44497201437277395,-0.11443046931618216,0.2142424062127234,0.12682980376751243,-0.6896835334874826,-1.3627438155557399
2019-10-28 20:00:36,-0.790971133213702,-0.5225495997422379,-0.42153880185133585,-0.49177074144175736,-0.4988754953868393,-0.4427352880425844,-0.2061589569672541,0.26706124211696347,0.021992179544365765,-0.6949951774198182,-1.3627438155557399
2019-10-28 20:01:36,-0.8122328260712032,-0.5199358236450883,-0.39787730036091473,-0.49118841556774,-0.493654058455087,-0.4391287978355463,0.023162262160422446,0.19407186187680645,0.03566772987696866,-0.7002934572524918,-1.3627438155557399
2019-10-28 20:02:36,-0.8760179046437093,-0.511637221790585,-0.46469994714450047,-0.4958470225598791,-0.4885307330365208,-0.42917715489247565,-0.18322683505448772,0.19036579949258003,0.09901693704785118,-0.7055782721138951,-1.3627438155557399
2019-10-28 20:03:36,-0.8972795975012104,-0.5057935609334956,-0.4920820208583213,-0.4999233036780007,-0.4864103300332204,-0.43106279713327134,-0.16029471314171487,0.07693346678714677,-0.019165029982692268,-0.7108495213887687,-1.3627438155557399
2019-10-28 20:04:36,-0.8972795975012104,-0.4990459191882492,-0.49284188775596427,-0.4975940001819312,-0.4920229546028022,-0.43822860637274613,0.09195862789872801,-0.21517376582340617,-0.07188155344739457,-0.7161071047201258,-1.3627438155557399
2019-10-28 20:05:36,-0.8831051355962091,-0.4929076057217684,-0.4238546069594114,-0.5028349330480876,-0.5059625507165145,-0.4365476719156684,-0.2061589569672541,-0.5297166264117306,0.016443223360268183,-0.7213509220111585,-1.3627438155557399
2019-10-28 20:06:36,-0.8760179046437093,-0.4927456488551002,-0.41202262956100116,-0.508075865914244,-0.5247372216445898,-0.4329937231175663,-0.2061589569672541,-0.7123566480820728,0.035143163055931334,-0.7265808734271453,-1.3627438155557399
2019-10-28 20:07:36,-0.8193200570237048,-0.49140941318385395,-0.3890931134071328,-0.508075865914244,-0.5378669184664855,-0.43508351823003444,0.00023014024765609872,-0.4991235063696634,-0.021203266586307123,-0.7317968593973481,-1.3627438155557399
2019-10-28 20:08:36,-0.8618434427387089,-0.4945821127987941,-0.38479667710490506,-0.5092405176622787,-0.5462661896486276,-0.43893149009601357,-0.045634103577876596,-0.32043650057855183,-0.03875668224621789,-0.7369987806169137,-1.3627438155557399
2019-10-28 20:09:36,-0.9256285213112142,-0.49461938091450725,-0.37810209750586377,-0.5133167987804005,-0.5492590843694135,-0.44170616349616887,-0.1602947131417214,-0.11621614164493689,-0.028041005304107955,-0.7421865380487617,-1.3627438155557399
2019-10-28 20:10:36,-0.9575210605974673,-0.49634363871052667,-0.43876174828233316,-0.509822843536296,-0.5475416632691166,-0.4413912436088956,0.13782287172426722,0.061711236248194704,0.0028051056378099863,-0.7473600329254662,-1.3627438155557399
2019-10-28 20:11:36,-0.9610646760737177,-0.4902921431784856,-0.40130372259870106,-0.508075865914244,-0.5401525709426492,-0.447830640124228,0.06902650598595515,0.2759528344500807,-0.06462914013794964,-0.7525191667511433,-1.3627438155557399
2019-10-28 20:12:36,-0.9291721367874646,-0.48307214584066643,-0.3116395544874223,-0.5074935400402267,-0.5392800644202825,-0.44219095948409587,0.023162262160422446,0.0297954494718731,0.0559668475376827,-0.7576638413033219,-1.3627438155557399
2019-10-28 20:13:36,-0.8724742891674611,-0.4675293459789119,-0.2150954732694122,-0.5074935400402267,-0.538591823805419,-0.43816399197608424,0.00023014024765609872,0.022834992678217043,0.03986572238529171,-0.7627939586348151,-1.3627438155557399
2019-10-28 20:14:36,-0.7626222094037013,-0.46073917141483406,-0.19218086083094782,-0.5057465624181745,-0.5426765036295623,-0.43837296017004596,0.06902650598596166,-0.15745721083050476,-0.002425327099300012,-0.7679094210755821,-1.3627438155557399
2019-10-28 20:15:36,-0.6669445915449439,-0.45258467867046653,-0.20717672281034058,-0.5092405176622787,-0.5424868126039244,-0.44167933422891825,-0.13736259122894853,0.004002790225128432,-0.03334943783256174,-0.7730101312345927,-1.3627438155557399
2019-10-28 20:16:36,-0.7165552082124477,-0.4503750502928857,-0.3161462976983792,-0.512734472906383,-0.5434209522827367,-0.4422070263782543,-0.13736259122894853,-0.03844876887068031,-0.0056074269981213195,-0.7780959920016779,-1.3627438155557399
2019-10-28 20:17:36,-0.7945147486899524,-0.4472965170977212,-0.4629223935893326,-0.5133167987804005,-0.5414082173435255,-0.44612306623823095,-0.02270198166511677,0.07286641543562762,-0.039436264540425925,-0.783166906549381,-1.3627438155557399
2019-10-28 20:18:36,-0.7626222094036993,-0.44717694460690904,-0.5482246603445848,-0.517393079898522,-0.5436905321898229,-0.4489580936248044,-0.16029471314171487,-0.08937471133457549,-0.028643571916488978,-0.7882227783347964,-1.3627438155557399
2019-10-28 20:19:36,-0.7626222094036993,-0.440135237327497,-0.5809669956306184,-0.5243809903867306,-0.5423772486441489,-0.4439597781363736,-0.2749553227055531,0.04644535214752143,0.0495635384988662,-0.7932635111014141,-1.3627438155557399
2019-10-28 20:20:36,-0.8122328260712032,-0.4352880295194188,-0.5879047622507815,-0.5261279680087827,-0.5398376867923577,-0.44451846139330115,-0.06856622549064946,0.09276676494920853,-0.005916838319951921,-0.7982890088809497,-1.3627438155557399
2019-10-28 20:21:36,-0.7767966713087007,-0.42476594721389815,-0.5918871172674774,-0.5237986645127132,-0.5391673714052926,-0.44418183057224925,0.09195862789872801,0.022157885473207937,0.0030218648710444752,-0.8032991759951672,-1.3627438155557399
2019-10-28 20:22:36,-0.7838839022612023,-0.415096334967976,-0.6203774419042453,-0.5302042491269043,-0.5391633018046754,-0.4467514384164467,-0.2520232007927868,-0.0030088698607855222,-0.025993656575336116,-0.8082939170577078,-1.3627438155557399
2019-10-28 20:23:36,-0.8901923665487098,-0.403551108896809,-0.6555009892857292,-0.5272926197568174,-0.5363577837582245,-0.4444334065193858,0.11489074981149434,0.10281298905554546,0.022803924101850483,-0.8132731369759015,-1.3627438155557399
2019-10-28 20:24:36,-0.9681519070262165,-0.39586032187239034,-0.6608720076629233,-0.5267102938828001,-0.5323040173971889,-0.449856306388074,0.023162262160422446,0.14996429652828125,-0.05448056541710964,-0.8182367409525794,-1.3627438155557399
2019-10-28 20:25:36,-1.0000444463124676,-0.40525938284433205,-0.654185344452973,-0.5272926197568174,-0.5337403242815251,-0.4485352433446889,-0.02270198166511025,-0.0574176230912097,0.012850312410869287,-0.8231846344878748,-1.3627438155557399
2019-10-28 20:26:36,-0.9752391379787161,-0.4109344537775916,-0.652156276183758,-0.5307865750009219,-0.5310096658112441,-0.445107945919489,-0.13736259122895503,0.09998524488635456,0.03387869167214699,-0.8281167233810279,-1.3627438155557399
2019-10-28 20:27:36,-0.9398029832162136,-0.4100932743130204,-0.6098953201398593,-0.5307865750009219,-0.5273692225628264,-0.4424764617314855,0.00023014024765609872,0.134351437339192,0.02593339236576508,-0.8330329137321766,-1.3627438155557399
2019-10-28 20:28:36,-0.8476689808337076,-0.41534852618974216,-0.5829272987376238,-0.5383568113631476,-0.5243879043883712,-0.4421272030106622,-0.29788744461831945,0.10945365965963731,0.0031479402347165575,-0.8379331119441412,-1.3627438155557399
2019-10-28 20:29:36,-0.7590785939274509,-0.4177437774854897,-0.5569812076807086,-0.5424330924812694,-0.5237886559152276,-0.44131947741817407,-0.1602947131417214,0.019473405253769463,0.00772521584057394,-0.8428172247242123,-1.3627438155557399
2019-10-28 20:30:36,-0.6882062844024469,-0.4026328518124288,-0.55374474490903,-0.5441800701033215,-0.521761886383946,-0.43886997152444746,-0.06856622549064295,0.07339655784257494,0.02411654395496428,-0.8476851590859237,-1.3627438155557399
2019-10-28 20:31:36,-0.6882062844024469,-0.3943211322865775,-0.5636286179882701,-0.5430154183552868,-0.5245313436583979,-0.4455958304310375,0.0460943840731888,-0.10777601990800047,-0.06748914463672197,-0.8525368223508203,-1.3627438155557399
2019-10-28 20:32:36,-0.6882062844024469,-0.3934496938933995,-0.6069647416102404,-0.5435977442293041,-0.5307953655893219,-0.44990054237001376,-0.02270198166511025,-0.23977963703725128,-0.04331671771127849,-0.857372122150229,-1.3627438155557399
2019-10-28 20:33:36,-0.6917498998786963,-0.39017869712596376,-0.6363514037568385,-0.5401037889851998,-0.5372579331712366,-0.4499379697271853,0.1378228717242607,-0.24727949658270992,-0.000712684951794529,-0.8621909664270094,-1.3627438155557399
2019-10-28 20:34:36,-0.7165552082124477,-0.3934116768661339,-0.6646094481823938,-0.5366098337410956,-0.539451521057365,-0.4480056126539309,0.1378228717242607,-0.08602314087286317,0.018953395150013486,-0.8669932634373139,-1.3627438155557399
2019-10-28 20:35:36,-0.7555349784512005,-0.40132031567605886,-0.6789455981672056,-0.5360275078670781,-0.5385090218458493,-0.4518767630500195,0.023162262160428965,0.032439351945727994,-0.03898809377670479,-0.8717789217523307,-1.3627438155557399
2019-10-28 20:36:36,-0.7449041320224505,-0.40840027883083213,-0.6817889996394486,-0.5366098337410956,-0.5351801582111211,-0.44924228160682306,-0.02270198166511677,0.12258183509285868,0.02596331658478065,-0.8765478502600219,-1.3627438155557399
2019-10-28 20:37:36,-0.7342732855937004,-0.413616194435199,-0.644053532583609,-0.537192159615113,-0.532866747888763,-0.45133343844424484,-0.02270198166511025,0.08422412149025775,-0.02121686187704136,-0.881299958166864,-1.3627438155557399
2019-10-28 20:38:36,-0.7271860546411998,-0.4220255849743793,-0.6195998889417318,-0.541850766607252,-0.5297409959046054,-0.45080310681195573,-0.18322683505448123,0.11490949956838566,0.004955749417361531,-0.8860351549995733,-1.3627438155557399
2019-10-28 20:39:36,-0.7023807463074483,-0.425432736317475,-0.6132885622553973,-0.5453447218513563,-0.5296753436583144,-0.455171064121166,-0.13736259122895503,-0.0006826482050208142,-0.04394815153615691,-0.8907533506068259,-1.3627438155557399
2019-10-28 20:40:36,-0.6846626689261965,-0.4246077471822299,-0.6117876952089296,-0.5453447218513563,-0.5279493966881176,-0.4528709317883082,0.00023014024765609872,0.06203329229139126,0.02262521710327178,-0.8954544551609795,-1.3627438155557399
2019-10-28 20:41:36,-0.6811190534499443,-0.4247135747464148,-0.5995481592606456,-0.5488386770954605,-0.5266145999081095,-0.4533150439615338,-0.13736259122894853,0.047257992641378255,-0.0047729750247453824,-0.9001383791597799,-1.3627438155557399
2019-10-28 20:42:36,-0.6350520522586908,-0.42353679808184574,-0.5910506607570379,-0.5500033288434952,-0.5230636047046692,-0.44955593833904556,-0.045634103577876596,0.13097262863399495,0.03719142299721887,-0.904805033428067,-1.3627438155557399
2019-10-28 20:43:36,-0.6421392832111914,-0.4215177983874276,-0.5647200199706209,-0.5482563512214432,-0.51817581972293,-0.45081512503862453,0.06902650598595515,0.1814684996289798,-0.012910576620440317,-0.9094543291194681,-1.3627438155557399
2019-10-28 20:44:36,-0.7023807463074453,-0.41986610911632694,-0.566756085243886,-0.5470916994734083,-0.5146114369878214,-0.44977935980134914,0.04609438407319531,0.13147832899394216,0.010001934983797396,-0.9140861777180964,-1.3627438155557399
2019-10-28 20:45:36,-0.7484477474986988,-0.4132468895186713,-0.5354568022018376,-0.55116798059153,-0.5125212686002759,-0.45089389699392,-0.1602947131417214,0.07579138500171502,-0.011466414128560247,-0.918700491040231,-1.3627438155557399
2019-10-28 20:46:36,-0.8122328260712051,-0.40777760296152366,-0.5234723326971809,-0.5534972840875995,-0.5093261648912437,-0.4485366050696426,-0.0914983474034093,0.11752919027024904,0.02319589127760336,-0.9232971812359987,-1.3627438155557399
